step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BL_hip_joint,0,-2.636478275280796e-12,-2.2419412992746857e-09,0.0,0.27357637882232666,0.06839409470558167,1.1420625334324086e-08,1.1420625334324086e-08
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BR_hip_joint,1,9.863897892925522e-12,3.432447659434956e-10,0.0,-0.8689154982566833,-0.21722887456417084,-2.505335716662671e-09,-2.505335716662671e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FL_hip_joint,2,1.296468314648802e-11,-1.6979967432106946e-09,0.0,-0.17806017398834229,-0.04451504349708557,7.452809036578856e-09,7.452809036578856e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FR_hip_joint,3,-1.0860547704216739e-11,-2.867048265464689e-10,0.0,0.9073270559310913,0.22683176398277283,2.302368073969774e-09,2.302368073969774e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BL_thigh_joint,4,-1.0693872870559673e-11,2.1409789496829035e-09,0.0,0.2541041374206543,0.06352603435516357,-1.5737628089596e-08,-1.5737628089596e-08
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BR_thigh_joint,5,2.044724415825594e-12,-1.1940270994159619e-10,0.0,-0.25288134813308716,-0.06322033703327179,6.894075310626135e-10,6.894075310626135e-10
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FL_thigh_joint,6,1.7261433601922782e-11,7.928974143922574e-10,0.0,0.41402730345726013,0.10350682586431503,-7.052590955680671e-09,-7.052590955680671e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,FR_thigh_joint,7,4.052846599988946e-12,8.612309476685454e-11,0.0,-0.05348648875951767,-0.013371622189879417,-1.0056132593305733e-09,-1.0056132593305733e-09
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BL_calf_joint,8,2.1730000611397404e-12,-1.1107781361374691e-13,0.0,-1.1410993337631226,-0.28527483344078064,-2.816013811024476e-10,-2.816013811024476e-10
1,0.02,0.0,0.0,0.0,stop,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247149700466252e-07,1.2558612638713385e-07,-1.0,BR_calf_joint,9,-4.796844345344997e-12,-4.145328524884917e-11,0.0,0.7006653547286987,0.17516633868217468,9.552161284176464e-10,9.552161284176464e-10
